Date,Open,High,Low,Close,Adj Close,Volume
2023-12-27,2856.6000000000004,2866.3999999999996,2821.0,2828.8,2815.4,17288400
2023-12-26,2859.6,2879.0,2850.0,2856.3999999999996,2843.0,11170100
2023-12-22,2842.6,2865.0,2841.0,2854.4,2841.0,18494700
2023-12-21,2815.4,2840.6,2809.4,2836.0,2822.6,18101500
2023-12-20,2806.6000000000004,2861.6000000000004,2788.2,2793.2,2780.0,33507300
2023-12-19,2760.0,2775.4,2749.0,2762.0,2749.0,20661000
2023-12-18,2677.2000000000003,2767.6,2675.4,2743.8,2730.7999999999997,25699800
2023-12-15,2658.3999999999996,2696.6000000000004,2652.6,2676.8,2664.2000000000003,58569400
2023-12-14,2695.4,2700.7999999999997,2621.2,2664.0,2651.3999999999996,29619100
2023-12-13,2690.7999999999997,2695.6,2659.0,2679.4,2666.8,25414500
2023-12-12,2665.4,2690.7999999999997,2656.6000000000004,2672.7999999999997,2660.2,26584000
2023-12-11,2676.3999999999996,2695.7999999999997,2657.7999999999997,2694.0,2681.2,24502900
2023-12-08,2713.2,2759.8,2711.3999999999996,2732.7999999999997,2720.0,22990900
2023-12-07,2732.0,2800.0,2724.6,2769.0,2756.0,38419400
2023-12-06,2658.0,2666.2,2626.2,2628.6000000000004,2616.2,16360600
2023-12-05,2607.4,2670.7999999999997,2594.6,2647.7999999999997,2635.4,19235100
2023-12-04,2625.7999999999997,2629.0,2588.0,2612.6,2600.2,24117100
2023-12-01,2666.3999999999996,2670.0,2643.0,2666.3999999999996,2653.8,24258400
2023-11-30,2728.0,2739.2000000000003,2655.7999999999997,2678.3999999999996,2665.7999999999997,29913500
2023-11-29,2779.8,2793.3999999999996,2725.7999999999997,2728.0,2715.2,21014700
2023-11-28,2752.6,2773.2,2740.7999999999997,2772.4,2759.4,17046900
2023-11-27,2751.3999999999996,2792.6,2750.7999999999997,2761.0,2748.0,17886400
2023-11-24,2790.7999999999997,2793.6000000000004,2749.4,2764.4,2751.3999999999996,8828600
2023-11-22,2782.0,2822.0,2780.0,2800.4,2787.2000000000003,17306400
2023-11-21,2758.8,2779.2000000000003,2754.2000000000003,2772.4,2759.4,17648100
2023-11-20,2710.0,2768.6000000000004,2709.8,2758.3999999999996,2745.4,19569400
2023-11-17,2756.3999999999996,2760.0,2709.6,2738.8,2725.7999999999997,25565300
2023-11-16,2739.2000000000003,2777.6,2721.6000000000004,2774.0,2761.0,17615100
2023-11-15,2732.7999999999997,2736.8,2706.6000000000004,2727.6,2714.8,15840900
2023-11-14,2713.0,2744.8,2702.0,2708.6000000000004,2695.7999999999997,22317300
2023-11-13,2667.2000000000003,2682.2000000000003,2655.4,2672.7999999999997,2660.2,16409900
2023-11-10,2630.6,2685.4,2617.4,2681.2,2668.6000000000004,20872900
2023-11-09,2667.2000000000003,2679.2000000000003,2630.2,2633.8,2621.3999999999996,17976500
2023-11-08,2647.2000000000003,2670.7999999999997,2643.2,2665.2,2652.6,15093600
2023-11-07,2639.6,2665.6,2622.7999999999997,2648.0,2635.6,19223800
2023-11-06,2604.4,2631.2,2598.6000000000004,2629.0,2616.6000000000004,15360400
2023-11-03,2581.8,2614.6,2580.2,2607.4,2595.2,19517900
2023-11-02,2591.2,2601.8,2562.2000000000003,2571.6000000000004,2559.4,24091700
2023-11-01,2506.8,2554.7999999999997,2498.6000000000004,2551.3999999999996,2539.4,26536600
2023-10-31,2525.4,2531.2,2478.6000000000004,2506.0,2494.2,21123400
2023-10-30,2489.2,2531.0,2477.6,2515.0,2503.2,24165600
2023-10-27,2480.6,2488.8,2429.2,2468.0,2456.3999999999996,37367700
2023-10-26,2489.4,2509.2,2446.3999999999996,2468.8,2457.2,33907400
2023-10-25,2595.4,2602.0,2521.8,2533.4,2521.3999999999996,58796100
2023-10-24,2783.2,2814.2000000000003,2775.0,2802.4,2789.2000000000003,26535200
2023-10-23,2724.6,2780.4,2702.2000000000003,2758.0,2745.0,20780700
2023-10-20,2771.8,2780.7999999999997,2724.8,2734.8,2722.0,24953900
2023-10-19,2796.0,2820.2,2772.0,2779.6,2766.3999999999996,21831200
2023-10-18,2815.0,2839.8,2774.2000000000003,2785.6,2772.4,18304900
2023-10-17,2800.6,2825.0,2770.6,2819.8,2806.6000000000004,17424000
2023-10-16,2794.6,2818.0,2786.3999999999996,2809.8,2796.6000000000004,17345600
2023-10-13,2813.0,2826.8,2759.4,2771.6000000000004,2758.6000000000004,19438700
2023-10-12,2843.2,2847.6,2789.0,2805.7999999999997,2792.6,18173100
2023-10-11,2797.0,2844.4,2796.8,2834.0,2820.6,20146300
2023-10-10,2790.2,2814.8,2768.6000000000004,2784.0,2770.7999999999997,19554900
2023-10-09,2759.8,2799.4,2734.0,2790.0,2776.8,16599100
2023-10-06,2698.8,2783.8,2698.8,2774.6,2761.6000000000004,20819300
2023-10-05,2722.6,2730.0,2689.2000000000003,2719.8,2707.0,15922900
2023-10-04,2673.2,2731.3999999999996,2668.6000000000004,2725.4,2712.6,22848000
2023-10-03,2698.6000000000004,2704.8,2656.3999999999996,2666.0,2653.3999999999996,19628700
2023-10-02,2643.0,2707.2000000000003,2641.3999999999996,2703.3999999999996,2690.6,19210400
2023-09-29,2681.6000000000004,2697.7999999999997,2626.3999999999996,2637.0,2624.6,23224200
2023-09-28,2613.8,2683.6000000000004,2613.8,2662.6,2650.0,18201400
2023-09-27,2588.8,2634.4,2587.6,2629.2000000000003,2616.8,18764200
2023-09-26,2618.2,2628.0,2563.8,2589.0,2576.8,20378800
2023-09-25,2615.4,2644.4,2600.6,2643.3999999999996,2631.0,14650000
2023-09-22,2633.6000000000004,2660.2,2610.2,2625.0,2612.6,17348700
2023-09-21,2647.7999999999997,2663.8,2621.8,2627.2000000000003,2614.8,22042700
2023-09-20,2776.6000000000004,2776.8,2690.4,2691.8,2679.2000000000003,21473500
2023-09-19,2765.0,2783.6000000000004,2750.0,2776.6000000000004,2763.6000000000004,15479100
2023-09-18,2752.6,2798.6000000000004,2752.6,2779.2000000000003,2766.0,16233600
2023-09-15,2776.0,2787.2000000000003,2743.6000000000004,2766.0,2753.0,48947600
2023-09-14,2767.7999999999997,2791.0,2741.2,2779.8,2766.6000000000004,19064600
2023-09-13,2718.0,2754.0,2698.6000000000004,2750.0,2737.0,16394900
2023-09-12,2742.6,2752.7999999999997,2718.6000000000004,2721.3999999999996,2708.6000000000004,15212900
2023-09-11,2747.6,2765.2,2731.0,2754.8,2741.8,17180800
2023-09-08,2717.4,2750.2,2717.4,2744.0,2731.0,17810700
2023-09-07,2692.0,2731.6000000000004,2679.2000000000003,2724.0,2711.2,16976000
2023-09-06,2740.2,2749.6,2693.8,2707.4,2694.6,15814300
2023-09-05,2728.8,2747.4,2711.2,2734.2000000000003,2721.3999999999996,17730200
2023-09-01,2768.6000000000004,2771.6000000000004,2718.8,2736.0,2723.2,16665700
2023-08-31,2741.0,2768.0,2736.3999999999996,2747.0,2734.0,28147900
2023-08-30,2711.3999999999996,2745.0,2700.4,2738.6000000000004,2725.6,21773400
2023-08-29,2660.0,2745.7999999999997,2659.6,2709.8,2697.0,30803300
2023-08-28,2641.6000000000004,2664.8,2617.0,2635.7999999999997,2623.3999999999996,16715500
2023-08-25,2602.7999999999997,2628.0,2560.7999999999997,2613.8,2601.3999999999996,20678100
2023-08-24,2694.6,2699.4,2606.0,2608.3999999999996,2596.2,18680400
2023-08-23,2617.0,2681.3999999999996,2610.2,2664.2000000000003,2651.6000000000004,26497000
2023-08-22,2582.6,2619.0,2578.6000000000004,2593.8,2581.6000000000004,15569400
2023-08-21,2557.0,2585.2,2543.2,2578.6000000000004,2566.3999999999996,21851100
2023-08-18,2581.2,2596.6000000000004,2540.0,2562.2000000000003,2550.2000000000003,23619400
2023-08-17,2609.0,2649.8,2597.0,2609.2000000000003,2597.0,23665600
2023-08-16,2585.6,2618.0,2569.2000000000003,2582.2000000000003,2570.0,17548400
2023-08-15,2631.8,2639.8,2596.3999999999996,2605.4,2593.2,14769200
2023-08-14,2597.0,2638.2,2591.8,2636.6000000000004,2624.2000000000003,17526200
2023-08-11,2584.0,2608.8,2575.0,2603.3999999999996,2591.2,15191500
2023-08-10,2639.4,2653.0,2600.7999999999997,2604.2000000000003,2592.0,17855700
2023-08-09,2643.8,2649.4,2590.2,2603.0,2590.7999999999997,17745200
2023-08-08,2619.6,2638.8,2602.6,2636.8,2624.4,16836000
2023-08-07,2590.2,2641.2,2588.6000000000004,2638.8,2626.3999999999996,17621000
2023-08-04,2592.0,2638.6000000000004,2566.3999999999996,2570.7999999999997,2558.6000000000004,20509500
2023-08-03,2567.4,2595.4,2555.6,2575.4,2563.2,15018100
2023-08-02,2596.8,2608.3999999999996,2557.0,2572.7999999999997,2560.6,22705800
2023-08-01,2617.0,2658.3999999999996,2615.0,2637.7999999999997,2625.4,22154300
2023-07-31,2660.2,2676.6000000000004,2642.6,2662.2000000000003,2649.6,18381900
2023-07-28,2619.4,2681.3999999999996,2618.3999999999996,2660.2,2647.6,26971000
2023-07-27,2636.0,2672.0,2583.6000000000004,2597.4,2585.2,35931600
2023-07-26,2607.2000000000003,2627.4,2574.2000000000003,2593.2,2581.0,46216900
2023-07-25,2437.6,2473.8,2430.6,2455.8,2444.2,31820800
2023-07-24,2438.6000000000004,2467.0,2427.6,2437.6,2426.2,22276100
2023-07-21,2417.4,2426.0,2381.3999999999996,2406.2,2394.7999999999997,56498100
2023-07-20,2442.4,2494.0,2373.6000000000004,2390.6,2379.4,27541700
2023-07-19,2495.8,2509.4,2449.4,2455.6,2444.0,22313800
2023-07-18,2498.0,2499.7999999999997,2466.0,2481.6,2470.0,21071200
2023-07-17,2521.2,2545.6,2490.0,2501.2,2489.4,20675300
2023-07-14,2502.6,2541.8,2498.0,2514.0,2502.2,20482800
2023-07-13,2430.8,2506.6,2421.2,2496.6,2484.7999999999997,31535900
2023-07-12,2386.0,2419.2,2380.0,2392.4,2381.2,22059600
2023-07-11,2335.2000000000003,2364.4,2316.6,2354.2,2343.2,18286600
2023-07-10,2381.3999999999996,2381.3999999999996,2332.8,2337.4,2326.3999999999996,32960100
2023-07-07,2417.8,2435.0,2401.8,2402.8,2391.3999999999996,20982400
2023-07-06,2412.8,2423.0,2385.0,2418.6000000000004,2407.2,17732500
2023-07-05,2401.2,2467.4,2401.2,2452.6,2441.0,17830300
2023-07-03,2406.3999999999996,2420.4,2394.2,2411.2,2399.7999999999997,13888300
2023-06-30,2422.0,2440.6,2417.6,2419.4,2408.0,23865800
2023-06-29,2401.8,2418.2,2384.2,2400.2000000000003,2388.8,18517500
2023-06-28,2359.2,2425.4,2352.0,2421.6,2410.2000000000003,19753100
2023-06-27,2356.8,2397.8,2338.2,2380.2000000000003,2369.0,27221700
2023-06-26,2429.4,2454.4,2379.7999999999997,2381.8,2370.6,23185000
2023-06-23,2440.8,2468.8,2437.2,2460.4,2448.8,29542900
2023-06-22,2413.2,2478.6000000000004,2392.0,2477.4,2465.8,20781900
2023-06-21,2464.7999999999997,2468.2,2417.2,2425.2000000000003,2413.8,22612000
2023-06-20,2470.8,2503.6000000000004,2456.6,2477.0,2465.4,22698000
2023-06-16,2534.0,2534.0,2475.8,2481.2,2469.6,56686800
2023-06-15,2477.6,2523.2,2462.8,2515.8,2504.0,24517100
2023-06-14,2476.0,2495.8,2443.2,2487.6,2475.8,24659600
2023-06-13,2513.0,2517.2,2477.0,2488.6000000000004,2476.8,19287700
2023-06-12,2467.8,2495.0,2447.0,2487.0,2475.2000000000003,22255700
2023-06-09,2451.2,2485.8,2448.4,2457.4,2445.8,20304500
2023-06-08,2451.6,2474.6,2440.2000000000003,2453.4,2441.8,24815000
2023-06-07,2551.3999999999996,2591.0,2452.6,2458.8,2447.2,34179300
2023-06-06,2532.0,2577.6,2519.4,2558.2,2546.2,19450100
2023-06-05,2492.2,2559.7999999999997,2487.6,2532.6,2520.6,22672500
2023-06-02,2489.7999999999997,2535.0,2487.0,2504.6,2492.8,19362400
2023-06-01,2470.0,2500.8,2466.0,2487.4,2475.6,25017700
2023-05-31,2474.0,2498.0,2462.0,2467.4,2455.8,41548800
2023-05-30,2525.8,2527.6,2457.8,2492.8,2481.0,27230700
2023-05-26,2481.3999999999996,2520.0,2465.8,2508.6000000000004,2496.8,25154700
2023-05-25,2504.2,2519.6,2458.0,2487.0,2475.2000000000003,33812700
2023-05-24,2437.6,2455.0,2415.0,2432.8,2421.3999999999996,23087900
2023-05-23,2498.6000000000004,2508.4,2461.0,2465.8,2454.2,24477900
2023-05-22,2470.2000000000003,2541.0,2469.0,2517.4,2505.6,29760200
2023-05-19,2484.0,2529.6,2454.4,2465.0,2453.4,30251300
2023-05-18,2431.2,2478.0,2429.7999999999997,2470.4,2458.8,27014500
2023-05-17,2403.6000000000004,2445.6,2389.2,2429.6,2418.2,26659600
2023-05-16,2336.6,2424.0,2336.6,2401.8,2390.4,32370100
2023-05-15,2329.7999999999997,2375.8,2329.6,2339.2,2328.2,22107900
2023-05-12,2340.0,2365.2000000000003,2331.0,2358.4,2347.2,31272500
2023-05-11,2317.2,2368.8,2298.6000000000004,2338.0,2327.0,57115100
2023-05-10,2171.0,2270.2000000000003,2169.6,2245.6,2235.0,47533500
2023-05-09,2175.6,2212.0,2154.4,2158.8,2148.6000000000004,24782400
2023-05-08,2115.8,2168.4,2115.8,2164.7999999999997,2154.6,17266000
2023-05-05,2106.3999999999996,2128.8,2094.7999999999997,2124.2,2114.2,20705300
2023-05-04,2123.2,2126.0,2094.0,2104.2,2094.2,19780600
2023-05-03,2124.4,2162.6,2112.4,2122.4,2112.4,17116300
2023-05-02,2153.2,2154.6,2090.0,2119.6,2109.6,20343100
2023-05-01,2154.4,2173.6000000000004,2150.0,2154.2,2144.0,20926300
2023-04-28,2156.0,2165.8,2120.8,2164.4,2154.2,23957900
2023-04-27,2104.6,2183.0,2088.4,2167.4,2157.2,38235200
2023-04-26,2111.2,2140.4,2065.4,2089.0,2079.2,37068200
2023-04-25,2132.2,2148.8,2091.2,2092.2,2082.4,31408100
2023-04-24,2121.0,2146.3999999999996,2107.2,2135.6,2125.6,21410900
2023-04-21,2121.8,2132.8,2109.7999999999997,2118.2,2108.2,22379000
2023-04-20,2093.0,2137.8,2092.8,2118.0,2108.0,22515300
2023-04-19,2084.2,2114.4,2076.0,2100.4,2090.4,16732000
2023-04-18,2140.0,2141.0,2095.6,2102.4,2092.4,17641400
2023-04-17,2108.6000000000004,2134.2,2106.3999999999996,2128.4,2118.4,29043400
2023-04-14,2153.8,2191.6,2151.8,2189.2,2178.8,20758700
2023-04-13,2129.4,2165.2000000000003,2128.8,2163.8,2153.6000000000004,21650700
2023-04-12,2147.8,2151.8,2099.4,2104.4,2094.4,22761600
2023-04-11,2138.4,2144.4,2105.6,2122.4,2112.4,18721300
2023-04-10,2147.8,2159.4,2112.0,2139.0,2129.0,19741500
2023-04-06,2115.4,2192.6,2096.3999999999996,2178.0,2167.8,34684200
2023-04-05,2122.4,2130.8,2082.0,2099.0,2089.2,21864200
2023-04-04,2096.8,2122.0,2092.0,2102.4,2092.4,20377200
2023-04-03,2053.4,2099.0,2047.6,2098.2,2088.4,20719900
2023-03-31,2034.1999999999998,2083.8,2028.8,2080.0,2070.2000000000003,28108000
2023-03-30,2028.8,2032.2,2005.8000000000002,2026.3999999999999,2016.8000000000002,25009800
2023-03-29,2054.4,2056.3999999999996,2020.6,2038.0,2028.4,26148300
2023-03-28,2060.0,2060.0,2005.6,2027.2,2017.6,24913500
2023-03-27,2106.3999999999996,2108.0,2052.6,2061.2,2051.3999999999996,25393400
2023-03-24,2114.7999999999997,2123.2,2094.7999999999997,2121.2,2111.2,25236200
2023-03-23,2117.8,2142.0,2108.2,2125.2000000000003,2115.2000000000003,31385800
2023-03-22,2102.8,2150.2000000000003,2084.2,2084.4,2074.6,32336900
2023-03-21,2039.6000000000001,2119.2,2037.2,2116.8,2106.8,33122800
2023-03-20,2021.2,2051.6,2015.8000000000002,2038.6000000000001,2029.0,26033900
2023-03-17,2016.8000000000002,2069.7999999999997,2015.0,2049.2,2039.6000000000001,76140300
2023-03-16,1931.3999999999999,2039.4,1917.4,2021.3999999999999,2011.8000000000002,54499500
2023-03-15,1870.8000000000002,1945.0,1860.8000000000002,1931.0,1921.8000000000002,38367300
2023-03-14,1861.3999999999999,1896.6,1855.6,1885.0,1876.2,32303900
2023-03-13,1811.3999999999999,1861.6,1798.8,1833.1999999999998,1824.6000000000001,31508600
2023-03-10,1850.0,1863.6000000000001,1816.0,1820.2,1811.6,32850100
2023-03-09,1889.8,1918.4,1847.2,1853.1999999999998,1844.4,24438900
2023-03-08,1888.0,1924.8,1888.0,1893.0,1884.0,25395200
2023-03-07,1908.4,1921.8000000000002,1876.8000000000002,1883.4,1874.6000000000001,24101500
2023-03-06,1887.2,1926.0,1886.0,1911.6,1902.6,28288200
2023-03-03,1854.8,1882.2,1853.1999999999998,1880.3999999999999,1871.6,30242500
2023-03-02,1797.2,1849.6000000000001,1795.3999999999999,1846.2,1837.4,23328600
2023-03-01,1803.1999999999998,1824.0,1797.0,1810.2,1801.6,26323900
2023-02-28,1790.8000000000002,1829.0,1790.3999999999999,1806.0,1797.4,30546900
2023-02-27,1801.8000000000002,1809.0,1792.2,1802.0,1793.6000000000001,22724300
2023-02-24,1792.6,1802.6,1777.2,1787.0,1778.6000000000001,31295600
2023-02-23,1842.6,1842.6,1800.2,1821.3999999999999,1812.8,32423700
2023-02-22,1838.6000000000001,1847.2,1817.4,1836.0,1827.4,29891100
2023-02-21,1864.8,1868.4,1840.0,1841.0,1832.4,28367200
2023-02-17,1901.3999999999999,1915.0,1869.0,1891.8000000000002,1882.8,31095100
2023-02-16,1910.8000000000002,1957.6,1899.4,1915.6,1906.6,35642100
2023-02-15,1894.8,1946.8000000000002,1887.2,1942.0,1932.8,36964500
2023-02-14,1893.1999999999998,1903.6000000000001,1853.0,1899.0,1890.0,42513100
2023-02-13,1900.2,1907.0,1881.0,1900.0,1891.0,43116600
2023-02-10,1914.8,1940.3999999999999,1890.6,1897.2,1888.1999999999998,49325300
2023-02-09,2010.8000000000002,2012.2,1877.2,1909.1999999999998,1900.2,97798600
2023-02-08,2053.8,2071.6,1969.1999999999998,2000.0,1990.6,73546000
2023-02-07,2072.6,2173.4,2071.0,2160.8,2150.6,33738800
2023-02-06,2053.6000000000004,2094.0,2044.1999999999998,2069.4,2059.6,25573000
2023-02-03,2070.2000000000003,2160.4,2066.0,2104.4,2094.4,36823400
2023-02-02,2135.8,2176.3999999999996,2130.8,2176.0,2165.8,46622600
2023-02-01,1994.8,2043.8,1968.4,2028.6000000000001,2019.0,26392600
2023-01-31,1957.2,1998.1999999999998,1955.8000000000002,1997.4,1988.0,22306800
2023-01-30,1975.0,1988.1999999999998,1950.3999999999999,1959.0,1949.8,24365100
2023-01-27,1981.0,2031.6,1979.4,2014.1999999999998,2004.8,29020400
2023-01-26,1965.6,1984.1999999999998,1936.3999999999999,1983.1999999999998,1973.8,24542100
2023-01-25,1944.0,1954.4,1905.2,1934.6000000000001,1925.3999999999999,31000900
2023-01-24,1991.0,2021.8000000000002,1974.0,1984.1999999999998,1974.8,27391400
2023-01-23,1982.6,2028.0,1975.0,2024.1999999999998,2014.6000000000001,31791800
2023-01-20,1919.0,1988.4,1918.1999999999998,1985.6,1976.2,53704800
2023-01-19,1827.8,1888.0,1827.6,1878.1999999999998,1869.4,28707700
2023-01-18,1858.8,1871.8000000000002,1828.0,1835.6,1827.0,19641600
2023-01-17,1855.6,1859.4,1816.8000000000002,1843.1999999999998,1834.6000000000001,22935800
2023-01-13,1830.6,1859.6000000000001,1818.6000000000001,1856.0,1847.2,18630700
2023-01-12,1848.0,1852.4,1811.3999999999999,1838.1999999999998,1829.6000000000001,22754200
2023-01-11,1801.2,1849.0,1794.8,1845.2,1836.6,25998800
2023-01-10,1734.4,1789.4,1734.0,1784.8,1776.3999999999999,22855600
2023-01-09,1783.8,1816.6,1771.6,1776.0,1767.6,22996700
2023-01-06,1747.2,1769.4,1711.3999999999999,1763.1999999999998,1754.8,26612600
2023-01-05,1761.3999999999999,1764.1999999999998,1731.2,1735.3999999999999,1727.2,23136100
2023-01-04,1820.2,1824.8,1756.0,1774.1999999999998,1765.8000000000002,27046500
2023-01-03,1796.6,1831.0,1780.3999999999999,1794.0,1785.6,20738500
2022-12-30,1747.2,1776.6,1740.6,1774.6000000000001,1766.2,19190300
2022-12-29,1740.6,1787.2,1739.8,1779.0,1770.6,18280700
2022-12-28,1750.0,1770.3999999999999,1727.4,1729.1999999999998,1721.0,17879600
2022-12-27,1786.2,1790.0,1750.8000000000002,1758.6000000000001,1750.3999999999999,15470900
2022-12-23,1752.4,1802.0,1752.4,1796.2,1787.8,17815000
2022-12-22,1778.6000000000001,1783.6000000000001,1738.8,1765.2,1756.8000000000002,23656100
2022-12-21,1794.6000000000001,1818.4,1778.1999999999998,1805.0,1796.3999999999999,20336400
2022-12-20,1774.6000000000001,1795.6,1760.8000000000002,1792.6,1784.1999999999998,21976800
2022-12-19,1817.6,1824.0,1778.6000000000001,1783.0,1774.6000000000001,23020500
2022-12-16,1824.0,1835.0,1800.2,1817.2,1808.6000000000001,48485500
2022-12-15,1870.8000000000002,1880.6,1808.6000000000001,1824.0,1815.3999999999999,28298800
2022-12-14,1910.8000000000002,1944.4,1878.8,1906.2,1897.2,26452900
2022-12-13,1961.3999999999999,1996.0,1907.6,1917.0,1908.0,34788500
2022-12-12,1861.8000000000002,1877.6,1838.0,1871.2,1862.4,27380900
2022-12-09,1878.0,1889.8,1860.3999999999999,1861.3999999999999,1852.6,21885300
2022-12-08,1913.8,1917.4,1876.0,1879.0,1870.2,25593200
2022-12-07,1935.3999999999999,1946.2,1900.6,1903.0,1894.0,26647900
2022-12-06,1993.4,2004.1999999999998,1935.2,1946.2,1937.0,20877600
2022-12-05,1996.3999999999999,2035.0,1987.2,1997.4,1988.0,19955500
2022-12-02,1987.4,2023.0,1983.4,2016.6,2007.0,18821500
2022-12-01,2028.0,2051.8,2013.4,2025.6,2016.0,21771500
2022-11-30,1902.4,2029.0,1893.4,2029.0,2019.4,39888100
2022-11-29,1920.0,1927.8,1887.8,1908.8,1899.8,20220000
2022-11-28,1944.0,1956.6,1917.8,1925.0,1916.0,19974500
2022-11-25,1969.1999999999998,1978.8,1950.6,1952.0,1942.8,8567800
2022-11-23,1946.8000000000002,1981.3999999999999,1946.8000000000002,1976.3999999999999,1967.0,17568900
2022-11-22,1923.1999999999998,1951.0,1888.1999999999998,1946.6,1937.4,18868900
2022-11-21,1951.2,1974.4,1913.4,1916.6,1907.6,18696900
2022-11-18,1980.2,1983.1999999999998,1934.8,1956.0,1946.8000000000002,24969900
2022-11-17,1943.6000000000001,1989.6000000000001,1942.0,1970.0,1960.8000000000002,21818700
2022-11-16,1960.3999999999999,1997.0,1958.0,1979.8,1970.3999999999999,24660200
2022-11-15,1973.4,2008.4,1940.3999999999999,1974.4,1965.0,31831000
2022-11-14,1910.0,1943.6000000000001,1902.2,1920.6,1911.6,24170100
2022-11-11,1894.1999999999998,1947.2,1883.1999999999998,1934.6000000000001,1925.3999999999999,30569100
2022-11-10,1846.8000000000002,1891.0,1833.0,1883.4,1874.6000000000001,42371200
2022-11-09,1770.8000000000002,1789.8,1747.2,1748.0,1739.8,26743900
2022-11-08,1783.1999999999998,1808.0,1753.0,1778.1999999999998,1769.8,30172000
2022-11-07,1746.8000000000002,1778.8,1739.1999999999998,1773.0,1764.6000000000001,26899900
2022-11-04,1710.2,1734.6000000000001,1677.6,1734.0,1725.8000000000002,40173300
2022-11-03,1727.0,1731.0,1669.0,1669.8,1662.0,48510400
2022-11-02,1818.1999999999998,1826.0,1740.2,1741.3999999999999,1733.1999999999998,43553600
2022-11-01,1911.8000000000002,1923.4,1808.6000000000001,1810.0,1801.3999999999999,43220600
2022-10-31,1915.6,1927.0,1887.6,1893.1999999999998,1884.1999999999998,29868700
2022-10-28,1850.6,1937.2,1846.3999999999999,1931.6,1922.4,35696900
2022-10-27,1886.2,1903.4,1838.0,1852.0,1843.1999999999998,54036500
2022-10-26,1935.2,1970.8000000000002,1891.3999999999999,1896.3999999999999,1887.4,71504300
2022-10-25,2066.0,2102.0,2060.4,2098.6000000000004,2088.8,29910200
2022-10-24,2041.8000000000002,2062.0,2006.0,2059.4,2049.6,24680800
2022-10-21,1969.1999999999998,2032.4,1964.6000000000001,2029.6000000000001,2020.0,28988700
2022-10-20,2016.3999999999999,2060.0,1999.4,2010.6,2001.2,25125100
2022-10-19,2014.0,2033.1999999999998,1992.8,2005.8000000000002,1996.3999999999999,21573700
2022-10-18,2078.8,2084.4,2013.0,2027.8,2018.1999999999998,21610500
2022-10-17,1990.3999999999999,2035.3999999999999,1990.2,2015.6,2006.0,23311600
2022-10-14,2012.6,2025.8000000000002,1940.6,1943.6000000000001,1934.4,22624800
2022-10-13,1918.6000000000001,2010.6,1905.3999999999999,1994.1999999999998,1984.8,32812200
2022-10-12,1965.3999999999999,1993.0,1953.4,1966.0,1956.8000000000002,17343400
2022-10-11,1965.0,2002.4,1945.0,1961.0,1951.8000000000002,21617700
2022-10-10,1997.0,1999.8,1957.4,1974.1999999999998,1964.8,16529900
2022-10-07,2013.0,2028.4,1984.1999999999998,1991.3999999999999,1982.0,24249900
2022-10-06,2030.0,2074.6,2030.0,2044.8,2035.2,17156200
2022-10-05,2013.8,2054.7999999999997,1994.8,2044.4,2034.8,18475500
2022-10-04,2020.8000000000002,2054.4,2020.8000000000002,2048.2,2038.6000000000001,22580900
2022-10-03,1944.4,1999.4,1940.3999999999999,1986.0,1976.6,24840000
2022-09-30,1954.6000000000001,1989.8,1920.6,1923.0,1914.0,26277800
2022-09-29,1986.0,1986.0,1930.3999999999999,1961.8000000000002,1952.6,21921500
2022-09-28,1960.3999999999999,2028.0,1956.0,2014.8,2005.3999999999999,24617000
2022-09-27,1998.1999999999998,2009.1999999999998,1946.8000000000002,1961.8000000000002,1952.6,24225000
2022-09-26,1972.2,2008.8,1967.6,1976.2,1966.8000000000002,22437900
2022-09-23,2001.2,2002.2,1960.2,1983.4,1974.0,25657000
2022-09-22,1989.0,2033.6000000000001,1988.1999999999998,2011.3999999999999,2002.0,21272700
2022-09-21,2044.8,2069.7999999999997,1999.8,2000.2,1990.8000000000002,26596800
2022-09-20,2057.6,2063.4,2022.4,2036.6,2027.0,24001700
2022-09-19,2050.8,2080.4,2047.4,2077.0,2067.2,19738600
2022-09-16,2059.4,2080.6,2037.2,2072.6,2062.8,64540100
2022-09-15,2100.2000000000003,2124.2,2066.2,2078.0,2068.2,26494900
2022-09-14,2108.8,2122.0,2090.0,2117.4,2107.4,22115800
2022-09-13,2177.8,2187.4,2100.0,2106.2,2096.2,33015000
2022-09-12,2239.7999999999997,2252.8,2218.6000000000004,2237.4,2226.8,19732900
2022-09-09,2201.0,2240.0,2200.0,2235.6,2225.0,21732900
2022-09-08,2183.6000000000004,2211.6,2161.2,2188.4,2178.0,21660700
2022-09-07,2155.2000000000003,2219.7999999999997,2152.2,2209.6,2199.2,22987200
2022-09-06,2162.8,2177.6,2130.2000000000003,2149.6,2139.4,20565100
2022-09-02,2226.8,2233.6000000000004,2162.6,2173.6000000000004,2163.4,20618100
2022-09-01,2184.0,2224.4,2163.8,2211.0,2200.6,22784400
2022-08-31,2232.6,2235.4,2181.0,2183.0,2172.8,25898000
2022-08-30,2220.6,2227.4,2176.0,2198.2,2187.8,20548200
2022-08-29,2215.6,2239.2,2196.2,2206.8,2196.3999999999996,20386100
2022-08-26,2316.2,2332.0,2224.4,2226.0,2215.6,31698700
2022-08-25,2303.0,2355.6,2301.0,2354.0,2343.0,14874700
2022-08-24,2289.0,2314.4,2275.6,2294.0,2283.2,16051200
